,euclid_distance,vertical_margin_diff,peakdiffProp,left_slope,mid_slope,right_slope,left_ellipse_prop,right_ellipse_prop,standard_deviation,label
8989,-1.1833689784333814,-0.45549871882323745,-0.8126357534550009,-0.27757637526029316,0.3645728472721642,0.03435409266913569,0.24987460675359927,-0.40431467919581077,-0.13320806403346513,-1
8990,-1.1777410891283835,-0.45549871937595826,-1.0783582052316394,-0.2736147896491365,0.4414578523859033,0.038192720304856126,0.46687023400638056,-0.40431467919581077,-0.24058318434239231,-1
8991,-1.2976116048763853,0.8253363060206587,-0.49218616733782705,-0.2252055736543188,0.6461652127395391,0.031835405372245155,2.1890875458355485,0.4512311360630178,0.03853110362681163,-1
8992,-1.2976116048763853,-0.27378587335619503,-0.9008716457506006,-0.277370303539275,0.43493839879556656,0.03772615558268903,1.4639812024205,0.5234366582421951,-0.38769200932076275,-1
8993,-1.2976116048763853,-1.97058013013159,0.1443755406572008,-0.3422954822630135,-1.3340731757322577,-0.06218061102556276,0.30335895065882185,1.37469532459138,-0.5517495019799304,-1
8994,-1.10651434661163,-0.4554987182836552,-0.9131806216169872,-0.2932645874945351,0.35833531257551504,0.035031276091688796,0.08834566957150831,-0.40431467919581077,0.14873106114140272,-1
8995,-1.2976116048763853,0.08020417847327047,-0.047659736521504736,-0.34229548269075877,-0.13351938151267678,-0.01304843370483242,0.019301875932426174,0.9806858135807068,-0.003930783395889856,-1
8996,-0.9269066824991519,-0.4554987175676122,-0.5031797586578007,-0.24358111066595015,0.4147504536710596,0.031207448237454926,0.2254000987923699,-0.40431467919581077,-0.0145380962752346,-1
8997,-0.9463114724407047,-0.4554987181106043,-0.6071633493157392,-0.3094013926505384,0.5611760965605129,0.04540972263899792,1.4160077360507553,-0.40431467919581077,1.2918692013004263,-1
8998,-1.2733163192494257,-0.042907004313425846,-0.7432034355098247,-0.34229548284166705,0.2675057295997594,0.03418090604511895,0.5036324326848891,-0.40431467919581077,1.0319402895235534,-1
8999,-1.2976116048763853,-0.4554987172264218,-0.394574475685834,-0.2580482471310991,0.21135521035468896,0.027830255372310382,0.595695450205204,1.2625287550693942,-0.20227476207389394,-1
9000,-1.0396902147035612,-0.4554987186910124,-0.9437507164090596,-0.26736724402963225,0.47411929310467754,0.0351606454433905,0.7829091176369306,-0.40431467919581077,-0.18223170633595567,-1
9001,-0.5003828472001324,-0.4554987119942143,1.291339415586164,-0.24459477242933966,-0.46061578788821517,-0.0024912270890740957,0.9652196484740422,-0.40431467919581077,0.09593302254837809,-1
9002,-0.4409012657605239,-1.211089204923262,-0.14399530486869802,-0.21610207717181013,-0.6334993314855532,-0.029897730055193018,0.57402881820204,-0.40431467919581077,-0.4565144478534519,-1
9003,-1.2976116048763853,-0.45549871877690884,-0.8361667099123719,-0.267498347975092,0.41495946150488583,0.03120218756517898,0.7350045957817635,-0.04545945001857622,-0.2892782767100874,-1
9004,-0.36640785112533136,0.03403847675314891,0.32206246986556825,-0.2649001379908328,-0.4376086855219316,-0.006670417599832382,0.8823908502815119,-0.40431467919581077,-0.2718767652709499,-1
9005,-1.2976116048763853,-0.4554987187036306,-0.9097273820767993,-0.30819226573528175,0.33944207932729176,0.030596630955589083,-0.058871175631942045,-0.2220476490537676,0.07043407616827438,-1
9006,-0.36640785286383204,0.1863871292155504,1.5957906877892163,0.038074882802561334,-2.0104298344595746,-0.19144391657661247,-0.7790446309317126,3.064937108859528,-0.8617881469488661,-1
9007,-0.30342490584480447,-0.1616576659642078,-1.3394878589421997,0.038074882802561334,-0.6824877403791958,-0.02835052894649039,-0.16484848517721534,-3.1587931505755416,-0.7565270181126891,-1
9008,-0.8754166975553449,-0.45549871536280634,0.1569329540554224,-0.3014276470021591,0.0929330300792286,0.012575626774238076,0.6407452488134883,-0.40431467919581077,0.6538495871533168,-1
9009,-1.2976116048763853,-0.45549871757860777,-0.6183772944416354,-0.2553996001352628,0.259782922718459,0.020583007942910927,1.891013552686336,1.4974700833275756,-0.4735233056472615,-1
9010,-1.2976116048763853,-0.4554987187656801,-1.4226585949151938,-0.303216989755316,0.3726202710622632,0.03768064169001561,0.2368994209422414,-0.3076871705252654,0.1884029756285609,-1
9011,-0.36640785084028193,-0.19643947062624295,0.5944526325223722,-0.07026603813155075,0.03489839796359115,-0.0057092701945173985,2.803732252074456,-0.40431467919581077,-0.5972202934400059,-1
9012,-1.2976116048763853,-0.13569203294430174,-0.9505105666991696,-0.30160724826083407,0.6461652120357315,0.04535586202875577,1.6228489679688212,0.705310465243716,2.775587455735565,-1
9013,-1.1106389710113733,-0.2161906809242234,-0.8896967845657464,-0.29379301585609563,0.646165212381333,0.04942515480522116,1.4991645929958135,-0.40431467919581077,1.3710732938907417,-1
9014,-1.2976116048763853,-0.3724064686661069,-1.4478456667267532,-0.3422954832341238,0.48408932598264076,0.04498850562575613,1.0686092011983441,1.2668678056608176,0.5573709379434655,-1
9015,-0.6022627454396804,-3.394500146494089,0.7728429838649862,-0.26516706897164966,-2.761157472886663,-0.16184118559434746,1.4639811955129483,-0.40431467919581077,-0.7782354692690052,-1
9016,-1.102337304809829,-1.656416216654684,0.4312066456013821,-0.3422954821935473,-1.2439986479472596,-0.058594052232466005,-0.1976432655777352,-0.3182500295793025,-0.6961446388124277,-1
9017,-0.6804108448174727,-0.4554987204479047,-1.348196134085071,0.038074882802561334,0.44761662517988327,-0.010807993815453663,2.687241558627002,-1.275009098638603,-0.7360592399009205,-1
9018,-1.2976116048763853,0.006552448650401063,0.2057729703001772,-0.34661728578135576,-0.32067405291169027,-0.07539492055260658,1.1494399685987917,-0.2919826213449456,-0.4565144472709773,-1
9019,-1.2976116048763853,-0.7009049198398875,-0.4664503274898887,-0.2812755073009289,-0.018987686673745823,0.012914147263855074,0.46166907180252786,0.636221722084899,-0.456514447218417,-1
9020,-1.2976116048763853,-1.690681004533222,0.21547773107044402,-0.3422954821464926,-1.1384677715709763,-0.06014590796548549,0.9477645289945852,1.1690363295560309,-0.5861061640296664,-1
9021,-1.2976116048763853,-1.3367688272835716,0.1849250053588596,-0.32331233967203443,-1.706577064872029,-0.10058742267848864,0.8916653616204457,2.3501637886811353,-0.80101398644823,-1
9022,-0.24079511634190015,0.26417367378049617,-0.23944910563320077,-0.19616765692857774,0.6461652136486571,0.038154761492449674,1.1226080990384673,-0.40431467919581077,0.7987521439837998,-1
9023,-0.3664078513652841,-0.8511798318780772,0.9452869100119013,0.038074882802561334,-0.8067787527225087,-0.06563370752744761,-0.5056539771175017,0.47871526435976647,-0.6946925484765222,-1
9024,-1.0336446825033845,-0.4554987170990641,-0.5430522823192784,-0.30239109458953195,-0.04648623746526637,0.01119834549613041,0.055971450341128694,-0.40431467919581077,-0.3705968211447564,-1
9025,-0.5268425574077504,-0.4554987095157889,2.0766977360584753,-0.08498345491146292,-1.4105963272946198,-0.06215543899965414,2.67118560697563,-0.40431467919581077,-0.643920339618874,-1
9026,-1.2976116048763853,-0.45549871888223914,-1.3867760416568777,-0.27423476605622543,0.3651771665971803,0.03320883639961485,-0.013489890093303866,-0.24989998158531143,-0.22826640642687007,-1
9027,-1.0773719945749511,-1.352304753982025,-0.2673701442752604,-0.1159386719330257,-0.4138071983155207,-0.03781336414932424,-0.1976432655777352,0.7834463883168228,-0.4565144475749212,-1
9028,-1.2976116048763853,-0.4554987179050117,-0.2635110843033595,-0.22080577590586153,0.3370569567795318,0.020461009685860253,1.6756016638015983,0.5524486693858118,-0.48769646177764825,-1
9029,-0.4309539988982425,-0.45549871642486667,-0.39278803333209733,-0.2772866224297456,0.24052337774866786,0.026876570748421154,0.4693147224512351,-0.40431467919581077,0.24004847985280794,-1
9030,-1.2976116048763853,-0.45549871934256736,-0.9066912079945468,-0.2914452214206899,0.5276892999265491,0.041242204655953955,0.7457276677433751,-0.10683015510777823,0.02400747909102958,-1
9031,-1.0262992251655452,-0.4554987170482643,-0.7531990083888848,-0.16349442738219527,0.1674719983351869,0.016872686267180297,-0.07283548566709161,-0.40431467919581077,-0.39978584226244873,-1
9032,-0.36640785044109225,-0.07399744180058758,0.5582639668822779,-0.03377960302805909,0.20411065121970304,0.007124398733392537,2.8689467844094794,-0.40431467919581077,-0.6769151923046214,-1
9033,-1.2976116048763853,-0.45549871848272666,-0.7550709907153094,-0.295472805006243,0.15272234282751485,0.028994124945138797,-0.1175614047085577,-0.3778704659912707,-0.40002536599188376,-1
9034,-1.2976116048763853,-0.45549871799977204,-0.48401449401993174,-0.25891933475981005,0.15033306925206058,0.02649337998190978,1.1417056208272194,0.5714289566561624,-0.45640132671266814,-1
9035,-1.2435845904006988,-0.4554987179661461,-0.28875436899022944,-0.2721052734623271,0.36643321109106525,0.032973745168863866,0.3617528797616875,-0.40431467919581077,-0.1184252742491846,-1
9036,-1.2976116048763853,-0.4554987184984857,-0.7375386708765707,-0.27707524145235224,0.5010577875021023,0.04133657457262415,0.3933075385080751,0.43652870316892667,0.2390154882827804,-1
9037,-0.29150370779388185,-0.45549871391770147,1.1053665864384838,0.024950268519327603,-0.48395794298119327,-0.030790733094280712,1.2328213764107145,-0.40431467919581077,-0.7576870111798257,-1
9038,-0.8150426660365997,-1.5068509203534073,1.6365069306818305,-0.15826217351389052,-1.4049780821914952,-0.043248326562032265,1.4639811967576601,-0.40431467919581077,-0.6278394404162754,-1
9039,-0.36640785060442904,-0.7172859169409584,0.196192541312554,0.04723811725393913,-0.3222845350730685,-0.041329040072171565,-0.1976432655777352,-1.6200116002239853,-0.6497999866887935,-1
9040,-0.5286331333359758,-0.45549871934905517,-0.7730975369964627,-0.2693460733096566,0.5693207076794481,0.04066666781306488,0.19969889692031623,-0.40431467919581077,1.0207684347132944,-1
9041,-1.0546368269288193,-0.45549871833531713,-0.7079252568092617,-0.2132162308940511,0.33432369771137044,0.03230480689902423,1.903077208149902,-0.40431467919581077,-0.6160809856338985,-1
9042,-1.2976116048763853,-0.9533546252638136,-0.4210427214110124,-0.3271671798887988,-0.10883931432940516,0.01541431929057428,0.8395072508986255,-0.1704927927042807,-0.4565144472263428,-1
9043,-1.2976116048763853,-0.12474277477016704,-0.7656717170662173,-0.24601574452447494,0.6461652120622706,0.04345005992909479,1.8161093549794094,1.708554618205991,-0.08988978484601805,-1
9044,-1.1964680384691817,-0.4554987143903647,1.162226740901655,-0.2552665959358017,-0.45477166201023467,0.008862634180500949,1.3384466515490063,-0.40431467919581077,-0.4300926921829148,-1
9045,-0.3664078502171584,0.5190312138665661,0.6434162984493051,0.02171928459813249,0.6447378974920919,0.035022441408839484,2.732578903967079,-0.40431467919581077,-0.5150333843786756,-1
9046,-1.018348548973775,-0.45549871818320165,-0.7795275166486946,-0.33381885795631533,0.4620120760689133,0.045604811053579386,0.37203747481282495,-0.40431467919581077,1.8917948753166351,-1
9047,-0.7085088650611672,-0.4554987152233319,0.4830678754081411,-0.22790766802367765,0.2679837952700248,0.029075619970143622,1.1980133005962927,-0.40431467919581077,0.26104854440227004,-1
9048,-0.3664078521656007,-1.235686954293951,2.317396835120396,0.007655599609176097,-1.6596288591925152,-0.05709961873398222,0.28915102870747916,-0.23284780922046483,-0.8806858009330202,-1
9049,-0.3664078513850291,-0.575634614366793,1.3906532138213423,0.038074882802561334,-0.6949097031424042,-0.042562771092302644,0.478847935699848,-1.0391111671919886,-0.7152187366089892,-1
9050,-1.1306629742230963,1.9666542741315378,-1.606035512274582,-0.34229548338884747,0.5602091715223357,0.039655785892866516,0.6395377501612214,-0.5362576280496552,2.106699977811881,-1
9051,-1.2976116048763853,-0.4554987194042842,-0.8613042088062024,-0.27646054098427614,0.40936313040569106,0.04007001839041914,0.07700127960673074,-0.3191965211755743,-0.2710255394292583,-1
9052,-1.2976116048763853,-0.4554987200231679,-1.1319472835971718,-0.31795627104999563,0.4766925830733451,0.04493697398938832,0.7126859531006727,0.059708171667855525,0.07848229754425008,-1
9053,-0.36640784992409087,-0.3131052660085085,-0.451154781257539,-0.16701074306497415,0.4584521025428919,0.03739367849382203,0.9339307215026457,-0.40431467919581077,0.07497520608839711,-1
9054,-0.7150831501103522,-0.45549871722231067,0.007929400449601595,-0.2550147579479902,0.30581304948837046,0.03354100748684842,0.8032240240220002,-0.40431467919581077,-0.10361204772537293,-1
9055,-0.1419650293946742,0.03441837027315934,-0.01169754262073643,-0.2561094386875132,0.6461652137516386,0.04768536060644642,0.118834577729018,-0.40431467919581077,2.1840397179783504,-1
9056,-0.4803952209871923,-0.4554987143111042,0.7889662377552823,0.032747258431153,-0.2868234732762158,-0.02840930831182843,3.21227971479932,-0.40431467919581077,-0.5667307904147136,-1
9057,-0.9691376474505382,-0.02135450739386302,-0.44356724860627195,-0.20876244653492024,0.6461652127293457,0.04669786734123826,2.2827122299234195,-0.40431467919581077,-0.11348549181152179,-1
9058,-0.36640785807960863,-6.2026681043064364,7.8805209475720135,-0.291561004921801,-6.533021199618625,-0.23010204091871939,0.29179025415259685,-0.40431467919581077,-0.8478049487504195,-1
9059,-1.293944082390785,-0.45549871925841884,-1.1475856213238933,-0.28587462848032874,0.4177388828014532,0.04333193491257743,1.046128668206157,-0.40431467919581077,-0.2339365123623503,-1
9060,-1.0622464811330274,-0.4554987182910113,-0.31572547161402076,-0.2184994612662346,0.30049694435938856,0.03493945605391414,2.1073509586628294,-0.40431467919581077,-0.6275221559486324,-1
9061,-1.0655050040303369,-1.1258021184619256,-0.26769444850474766,-0.3124861105746055,-0.23986994669772363,0.01592303526520537,-0.1815741452456419,-0.40431467919581077,-0.45651444732979013,-1
9062,-1.2976116048763853,-0.4554987184294719,-0.6057375378205655,-0.23207576057982326,0.38851576645472435,0.038251770225107375,0.35189939999698977,-0.38474059010343026,-0.36700585541297803,-1
9063,-1.2976116048763853,-0.45549871865992014,-0.7240966423425191,-0.2935641640208864,0.237618565729716,0.033179797415577805,-0.09073425587161847,-0.31259591257863206,-0.27376686355166774,-1
9064,-0.9681111716202269,-0.4554987185824756,-0.7609554294446492,-0.28795218567950803,0.398507669993402,0.040034998403167425,0.5874249897722685,-0.40431467919581077,0.08418742611914695,-1
9065,-1.2976116048763853,-1.0856760146834936,-0.12280775470160143,-0.34229548249560454,-0.6584691667180644,-0.0051020607769752865,0.8724683050938801,0.904521520857091,-0.4804733533917799,-1
9066,-1.2976116048763853,-0.3895313809169391,2.1782029840078407,-0.3422954819894484,-1.2195910729589055,-0.05624026903472846,0.6117517039542775,1.1063184345818136,-0.30525617640651637,-1
9067,-1.2012481421359638,-0.4554987184150727,-0.5980683695575056,-0.263573098002054,0.21257368120261763,0.030006810406862525,0.7914630645770144,-0.40431467919581077,-0.43642376961971335,-1
9068,-1.2976116048763853,-0.4554987193477966,-0.8125008392193145,-0.29836807994906966,0.42423258946974085,0.04077955632473145,-0.11960345684964942,-0.2122662017599523,-0.02787405186656676,-1
9069,-0.6717334841500658,-0.45549871630852573,0.24911094064560782,0.038074882802561334,0.10663978168502079,-0.002078738865738866,1.8960866434085852,-0.7752525861055292,-0.6969288358069825,-1
9070,-1.044407502728765,-0.45549871534629155,2.5815920863090724,-0.041533313241736106,-0.8069152219300276,-0.08309129222754275,2.591723014218474,-0.40431467919581077,-0.8694705961037853,-1
9071,-1.2976116048763853,-0.4554987183214033,-0.5965984834653332,-0.2894382036079406,0.29651328245938835,0.030562076843516285,-0.007512568025471549,1.501321793099667,0.04475120851566868,-1
9072,-1.2976116048763853,1.3841385945156546,-1.237609586820718,-0.3378654244585762,0.5050446802726304,0.03470318432936012,0.48975261358189076,2.3501637984469603,0.8403198619960008,-1
9073,-1.088910763154309,-0.4554987183873741,-0.6997930938546545,-0.21396243809592022,0.39283501812731525,0.031469791492568296,0.2261706689656115,-0.40431467919581077,-0.1491017478755813,-1
9074,-1.230897570585405,-0.3247016719262023,-0.9271090651212456,-0.3422954830778647,0.19395083230742766,0.0378585734539224,1.0827708400274945,-0.40431467919581077,-0.33630946494247516,-1
9075,-0.2812239504034106,1.0587366970774552,-0.06570657770322892,-0.01729055824132918,0.6461652137803419,0.03981978814130569,0.4065548763769605,-0.40431467919581077,-0.22764486012023274,-1
9076,-0.7044803583721706,-0.6482776073077913,-0.22597298868499013,-0.05550443530740126,0.09097532606066605,0.0024592093739397246,-0.04737434649176776,-0.40431467919581077,-0.45651444734889424,-1
9077,-0.41292407427924643,-0.45549871467026604,-0.7465731924436325,-0.16241286498133584,-0.35763037723552077,0.0007792491207166012,0.6818419191649776,-0.40431467919581077,-0.07323070312509662,-1
9078,-1.2976116048763853,-0.45549871719272705,0.04482741741283094,-0.1267072100099267,0.11326752279841913,0.007719263979174843,2.1922789441381108,1.0624189294492314,-0.7204839788244835,-1
9079,-1.0503034860881293,-1.5046475001122364,-0.46062206754006785,-0.21529922525894288,-0.726827434953903,-0.013967778553122923,1.1404676820375093,-0.40431467919581077,-0.45651444772987637,-1
9080,-0.43875962810734964,-0.02058990871158136,-0.1541159558532183,-0.17153024044450452,0.6461652139399979,0.0445776581416264,1.5679442477216456,-0.40431467919581077,0.36902512151097394,-1
9081,-0.366407850082028,-0.38733575268790854,-0.056447108938246164,-0.23972845524322753,0.31620757695383706,0.03047756654080097,0.3242518857901992,-0.40431467919581077,0.059643705203087656,-1
9082,-1.0624064482326139,-0.4554987152672658,1.3846176993872286,0.02222611617228933,-0.391328710449351,-0.018573870296673015,2.7266513353608097,1.3482215954169765,-0.8806858009330202,-1
9083,-1.1925922804560067,-1.4489228117077548,-0.39783557617903564,-0.33204753137576093,-0.44815741306066564,-0.002483759845035528,-0.1926889326354514,-0.40431467919581077,-0.45651444727231755,-1
9084,-1.1001969721569465,-1.195772462454393,-0.46602887762223016,-0.21063070728570712,-0.47564474081844743,0.0023153791948988204,1.4639812007096165,-0.40431467919581077,-0.6976466168969241,-1
9085,-1.0563665559584872,-0.4554987191463394,-0.912309894456907,-0.21892256199586596,0.4785805795252671,0.033826894022473415,0.3945230344455475,-0.40431467919581077,-0.3516920913399618,-1
9086,-0.9955530847450121,-0.2679790041563627,-0.9744852109594982,-0.34229548284579325,0.38619441017058287,0.04267722286688406,0.5448381042696984,-0.40431467919581077,1.850610906975116,-1
9087,-1.2976116048763853,-0.8365588329263215,0.06170012068383407,-0.2812291499909294,-0.21893397622589103,0.011655992676518675,1.463981200553447,0.8492435188411924,-0.48178366824412344,-1
9088,-1.2433711466028736,-0.24310381127521002,-0.9278235546253698,-0.30013863985651384,0.608067132942791,0.04955887171823328,1.4639812028277226,-0.40431467919581077,0.5887066930469589,-1
9089,-1.2976116048763853,-0.25093194123983914,-1.5072585485412242,-0.3422954833398182,0.5479017115420786,0.04984983896972777,0.7433226287655581,0.5055474866996732,1.1935249135868675,-1
9090,-1.2090288383525525,-0.2599554575745802,-1.5259000089630186,-0.3422954833200831,0.42977020207233774,0.04346505130866977,0.5666841271980357,-0.40431467919581077,1.346743788202631,-1
9091,-0.9474863881187391,0.556938979004862,-0.876615569427733,-0.3422954829827417,0.18508334291313236,0.028863669987696388,-0.1976432655777352,-0.13600440071863218,0.645535411395958,-1
9092,-1.2096020307632973,-0.4554987196637296,-1.0903977136674776,-0.3108776528943617,0.5441619792368285,0.04549005264159092,0.44704255112946467,-0.40431467919581077,0.830071753906483,-1
9093,-1.0479316929638693,-0.4554987172967797,-0.2032401156899291,-0.22149098140122608,0.20511169689470252,0.01745681633441619,2.30129349065782,-0.40431467919581077,-0.636921991788417,-1
9094,-1.2976116048763853,-1.1762688367829068,-0.08196987703300888,-0.34229548294592543,-0.159222185277084,0.007336355632751997,1.2664314734003985,0.9224450684154105,-0.7356025046500836,-1
9095,-0.36640785102233914,-0.04528290981223274,0.990871710435953,-0.09436838316442643,0.007552163722879856,-0.010128452028062136,0.6915297171459814,-0.40431467919581077,-0.2181433117294948,-1
9096,-1.0952560645119562,-0.4554987180793601,-0.43520748944457416,-0.276371053361752,0.3098561316309289,0.02666917620804161,0.8576745177591109,-0.40431467919581077,-0.36919527490669507,-1
9097,-1.2976116048763853,-0.4554987174515254,-0.30366694576415587,-0.236445767144458,0.13059679100249566,0.0008547225642727794,0.6369446822195353,0.5704344349276883,-0.29614718987645056,-1
9098,-1.2976116048763853,0.014626905290118784,-1.3629186917531426,-0.3422954830625945,0.043861590346148074,0.018038096569582954,-0.07328904388080534,0.5291155886137788,0.04812823073874713,-1
9099,-1.2976116048763853,-0.0815880393779239,-0.4646284988705601,-0.2505997902549346,0.6461652117692759,0.04484524310357966,1.5321693629549114,0.25419254721693496,-0.28979549376739433,-1
9100,-1.2074760163152494,-1.2055145840806114,0.5899351006923557,-0.298336966511386,-0.27228775730846183,-0.011484482402559268,-0.1976432655777352,1.1637955003058817,-0.45651444733568386,-1
9101,-1.2871335880909336,-0.45549871835504807,-0.8052480334220145,-0.3066155204498809,0.11949771038470226,0.024257737319162056,-0.1976432655777352,-0.08811093556439699,-0.30089138928163095,-1
9102,0.4976880361868575,1.344892170246896,0.32359679565657923,0.038074882802561334,1.3721445338730847,0.05244973874618435,1.4639812004050212,-0.5844510041254839,0.23117911522904913,-1
9103,-0.23525367259148547,0.5554084792707866,1.4749431683186285,-0.05184432246948517,0.6461652147304436,0.003176139829849987,1.311060902322016,-0.40431467919581077,0.10316818925065048,-1
9104,-1.2976116048763853,-0.45549871879983506,-0.8795657854614344,-0.23348260744552152,0.3524762217647261,0.025209936919142518,-0.1865149259010186,0.30337557467049675,-0.3804042972354093,-1
9105,-1.2976116048763853,-0.4554987187036306,-1.435495778260574,-0.2810122488437344,0.36588903107688464,0.03666863048346087,0.6920019557797644,0.47322171159993376,-0.016880488537756935,-1
9106,-1.2976116048763853,-0.45549871935111746,-1.075274452022952,-0.24761073908287387,0.47482717886475195,0.03380570656366571,-0.17747191812495602,-0.11873830225181005,-0.3306730349507638,-1
9107,-1.264559003589462,-0.6900823083156135,-0.31716881687199666,-0.3422954827245302,-0.33797531654102353,0.00010755830110087705,1.0013440070788568,-0.40431467919581077,-0.5926044938790258,-1
9108,-1.2976116048763853,-0.45549871825173277,-0.8376458107933316,-0.29131665635590187,0.2764528015975286,0.03178946621224624,0.3587515158046799,0.06409050792076515,-0.2090082560879993,-1
9109,-0.8617921316909534,-0.08551393970141959,0.10432898724288031,-0.2312799396995508,0.47916377001416655,0.031025264421647464,1.4639812007506774,-0.40431467919581077,0.1979637758811623,-1
9110,-0.3664078516552822,-1.6025011601615937,0.4182229994380397,0.3039815487022107,-1.4852725974784815,-0.16454575817945882,-1.7048861816417331,0.6070272535725989,-0.8806858009330202,-1
9111,-1.0575346332813202,-0.4554987175110759,-0.4506442721206806,-0.2363056441545063,0.4426303785487736,0.02819011558871317,0.5264237425079189,-0.40431467919581077,0.1353001765988063,-1
9112,-1.2976116048763853,-1.4904902352842493,-0.800010228335506,-0.3422954826464086,-0.4757368398947534,0.00037889506383074524,1.0950250186294355,0.018225782858861585,-0.526113798762085,-1
9113,-1.0550423540565228,-0.6608619483739856,0.42848827702425596,-0.17191362966397086,-0.6933353041126591,-0.040056553367094246,1.463981200235168,-0.40431467919581077,-0.8408280825364682,-1
9114,-1.2976116048763853,-0.4554987169720296,-0.37968504585808843,-0.2051166442803011,0.005758606826861739,0.01106294696442967,1.7160265947036744,0.06011108336252594,-0.6194589637773033,-1
9115,-1.2662812854700014,-0.13417179722988135,-1.0193945080909725,-0.30101957362792064,0.6461652121712588,0.04958212789784322,1.7251666248289539,-0.40431467919581077,1.550887551635467,-1
9116,-1.2191824547628407,-0.45549871883604204,-1.2573688950336448,-0.29828179918929465,0.39997712803604973,0.03612651325842546,-0.1976432655777352,0.5030522817506221,0.08293447687995054,-1
9117,-1.2976116048763853,-0.29717765622654696,0.4783679695947813,-0.29346223697317786,-0.5796669476423276,0.007124871038261207,3.073605417872861,1.6700025122588762,-0.45651444783201967,-1
9118,-1.2976116048763853,-0.018647307624526828,-0.8161621199348819,-0.23890070559381127,0.22420189864941456,0.011243771396983092,1.463981201510637,0.6705584358225033,-0.3018305068393377,-1
9119,-1.2976116048763853,-0.3279770976610462,-1.037951225586196,-0.3066647267113691,0.5202821286289,0.04336132990238652,1.4639812023774876,0.09336444889296315,0.6188922732109879,-1
9120,-1.2976116048763853,-0.45549871792224067,-0.78082395298771,-0.33566517088938314,0.10418427493786035,0.022399966015776093,0.016856071668169353,-0.1978642554364715,-0.05630139007309982,-1
9121,-1.2976116048763853,-0.4554987184002427,-0.9819151440659436,-0.318605474304118,0.5282700839950736,0.04399109568555211,0.4934147632112702,-0.11337457960611552,1.3693134163055982,-1
9122,-1.2976116048763853,-0.4554987186755402,-1.0078806671371485,-0.33336333937964135,0.36318551529689264,0.03632026190644227,0.18357139861527996,-0.2791504934479295,0.508820650649969,-1
9123,-0.9536614710807647,-0.43443517024715606,-1.0861692940005807,-0.3422954830851022,0.42780004581603076,0.04240815511430707,-0.1976432655777352,-0.38947850532290706,1.243180889576534,-1
9124,-0.4848168812661314,-1.2670807620128555,0.2398537850465684,0.038074882802561334,-1.1114671559917433,-0.09815017171555414,-1.8592677299857923,-0.0244265689470723,-0.8202568799895377,-1
9125,-1.2976116048763853,-0.8527522637995993,-0.6642213474994002,-0.23136997453468774,-0.1819644754263009,-0.01484660658725377,1.4639812012185083,-0.19483736429522105,-0.7221592951831827,-1
9126,-1.0404650679423675,-0.4554987182716485,-0.8603430548084796,-0.23003073594925497,0.4169993136108816,0.02978779137867588,0.7885111119692312,-0.40431467919581077,-0.2714053524816308,-1
9127,-1.2976116048763853,-1.542737467185218,-0.1365658525325209,-0.3283600128556239,-0.5163708942812774,-0.014842277243726708,1.4639812002686416,-0.3231826706406104,-0.5889003136921105,-1
9128,-1.2976116048763853,-0.4554987182411664,-0.734324752681772,-0.2527498363245175,0.3069869903157824,0.019827666357609755,0.035845865667142957,0.442075808914463,-0.2868743331037269,-1
9129,-1.2976116048763853,-2.8775559331505245,0.44671417005074315,-0.3422954820667924,-1.619935260592477,-0.08216501552566273,1.1074493365420162,-0.3514774483792549,-0.8424803600434296,-1
9130,-0.6453304192257522,-0.3201524115660674,-0.9482826815076913,-0.27782530899425867,0.6461652126329163,0.04683149289638297,2.2317046114559917,-0.40431467919581077,1.559320590025689,-1
9131,-1.2976116048763853,-0.4554987177370045,0.25359051384339926,-0.19153989147875328,0.22439613443370285,0.02496501470503031,2.276773740612658,0.818304018671212,-0.61332160461696,-1
9132,-1.167857539369497,-0.45549871710066037,-0.47768113422349484,-0.24938363298215147,0.08342939837576384,0.015588706085339346,1.060871000218051,-0.40431467919581077,-0.3548130286108408,-1
9133,-1.170747317900852,-1.254158376402122,0.004801961253841127,-0.3422954824160451,-1.0597433187038374,-0.034231076855006766,0.7697568045739023,-0.40431467919581077,-0.5856347752152856,-1
9134,-0.8553419257727942,-0.45549871643603784,0.1877481776795436,-0.19339340952000683,0.3460848885531828,0.012015785821216644,0.3974579426722998,-0.40431467919581077,0.06646776158588999,-1
9135,-0.4110246328548889,0.32212400633091776,0.47594399270816984,-0.09246349756078934,0.6461652142428913,0.018041645306356095,1.9080287642618017,-0.40431467919581077,-0.08288447361965266,-1
9136,-0.8067610889023796,-0.45549871603857206,-0.14273058114385548,-0.12700306908700532,0.14202075495643218,-0.0013390743829858876,2.0308796342430737,-0.40431467919581077,-0.5414994592760821,-1
9137,-1.2976116048763853,-1.8510783441934082,0.8752110126219218,-0.34229548221096207,-1.538636347999742,-0.10337809295454266,0.607052879550837,0.9566995158102944,-0.6901691140825502,-1
9138,-0.8913614695919114,-1.0846642061919927,0.006425701279462811,-0.3200572139511763,-0.35073196131518936,-0.0015148745556009247,1.463981200202051,-0.40431467919581077,-0.4611938155328896,-1
9139,-1.2976116048763853,-0.45549871745686465,-0.2974552919371331,-0.24933054840197202,0.2661358644377332,0.029706584091667747,0.9255383657847446,1.6431695895578315,-0.22055821361379563,-1
